Id,Label,Weight
eight,eight,0.00028914511070289475
eighth,eighth,2.1098335351158033e-07
either,either,0.000517994910360291
el,el,0.0007852072324354706
elderly,elderly,0.00035092446210852534
eldest,eldest,3.1197630554748875e-07
electron,electron,3.5083666903077374e-07
else,else,0.0008122127076146829
embassy,embassy,0.0003406374970261882
emerge,emerge,0.000583355984069697
emergency,emergency,0.00018495457047022014
emir,emir,0.0006508997590115903
emphasize,emphasize,0.0005554022273878989
emphysema,emphysema,0.0005826822741140205
employ,employ,0.001316399649672267
employee,employee,0.00044618233210493556
empowerment,empowerment,4.48575219192369e-07
empty,empty,0.00174062702958968
en,en,3.552034703676979e-07
encapsulate,encapsulate,0.0012307051157571809
encounter,encounter,0.0005826822741140205
encourage,encourage,0.0005708348826080588
encouragement,encouragement,0.0008418228861656955
encouraging,encouraging,0.0009311749206139319
end,end,0.00023050102085544197
endeavor,endeavor,0.0009998888629915129
enemy,enemy,0.0022742844348535114
engage,engage,0.0008881247616176299
engagement,engagement,0.0009284081024208363
engineering,engineering,4.1238684012793165e-07
enhance,enhance,0.000262018676155916
enlist,enlist,0.0009486425416766768
enormous,enormous,0.0006327560866239279
enough,enough,3.327177916419425e-07
ensure,ensure,0.00044304955793665054
enter,enter,0.0005748054350380527
enterprise,enterprise,0.0006654428584282933
entertaining,entertaining,5.231485128172839e-07
entire,entire,0.0007577349423028245
entrance,entrance,4.4455808557171293e-07
entrepreneur,entrepreneur,0.00032576234338665467
entrust,entrust,5.684191508327743e-07
entry,entry,0.00028330417134716363
environment,environment,3.337089928959897e-07
environmental,environmental,0.0007577168552140933
envoy,envoy,0.0016208298774630508
epicenter,epicenter,0.00012657403174659373
epidemic,epidemic,0.0007157978261669615
epidemiologist,epidemiologist,0.0008538429669505272
epidemiology,epidemiology,0.0005165569514272205
episode,episode,0.0007804163421217468
equal,equal,3.936176297133748e-07
equip,equip,0.00032562761863390505
equipment,equipment,0.000532559666185665
eradicate,eradicate,0.0011344657189579863
escape,escape,4.154233337196659e-07
escort,escort,2.611426366285138e-07
especially,especially,0.0006172865961591098
essential,essential,0.00044065058677647247
essentially,essentially,0.0006509756842564846
ethanol,ethanol,0.0010581481014515896
eu,eu,0.00032871014733668107
evacuate,evacuate,0.00038272033581258534
evacuation,evacuation,0.0008747927403927431
evacuee,evacuee,1.2287034777636798e-07
evaluate,evaluate,0.0009099949985154081
eve,eve,0.0005569505952998095
even,even,0.0007409580820181008
evening,evening,0.0005984150761984573
event,event,0.0006356589759221983
ever,ever,0.0003794264824125054
every,every,0.0005390774847884144
everyday,everyday,5.63878463662911e-07
everyone,everyone,0.0005175271181747597
everything,everything,0.00033701227367063675
evidence,evidence,6.182823432720912e-05
exactly,exactly,0.0017946742439546833
exam,exam,2.9938033173962706e-07
examine,examine,3.1448310460103095e-07
example,example,3.494027335238986e-07
except,except,3.954076129091562e-07
excessive,excessive,0.001167217458892274
exchange,exchange,0.0005179095679939691
exclude,exclude,0.0009895867232088658
exclusive,exclusive,0.0003652702111453071
excuse,excuse,5.978445972098375e-07
executive,executive,0.0001653782857323076
exempt,exempt,0.0009102282489169551
exercise,exercise,0.001208848195019052
exhaust,exhaust,0.002274547171384234
exhaustive,exhaustive,0.0005550816514791855
exhibition,exhibition,0.00034788786330765693
exist,exist,3.665341888012786e-07
existence,existence,0.0006325547685987674
exonerate,exonerate,3.2163541426860283e-07
expand,expand,0.0003164106328956768
expect,expect,0.00014665831808659456
expedite,expedite,0.0013012287264171011
experience,experience,0.0007004924455906858
experienced,experienced,0.0006690218715300365
experiment,experiment,0.00019445644739821886
experimental,experimental,4.2283099011020394e-07
expert,expert,0.0003572844315661009
explain,explain,0.00018447796800913233
explainer,explainer,3.6985487720718654e-07
explore,explore,0.0003321234700637504
export,export,3.18240631441909e-07
exporter,exporter,3.512958183057112e-07
expose,expose,3.337089928959897e-07
express,express,0.0008194233211531444
extend,extend,0.0003357950935756459
extended,extended,0.0010340486599706377
extensive,extensive,3.8604599481373187e-07
extent,extent,0.0002584557768689061
exterior,exterior,2.4424138578365176e-07
extra,extra,4.2725609421026814e-07
extract,extract,3.603699833558e-07
extreme,extreme,3.2839443920315423e-07
eye,eye,0.00024417604908764684
face,face,0.0007622963981934262
facial,facial,0.0011966040485126865
facility,facility,0.00018439375467684156
fact,fact,0.00033473377016925897
factory,factory,0.0001897664000376201
faint,faint,0.0012646133868261422
fair,fair,0.0005905054103779332
fairly,fairly,3.6306266657662483e-07
faith,faith,0.0007282157459683695
fake,fake,0.0016174842025978831
fall,fall,0.0001995999009083766
false,false,0.0005245212526202969
familial,familial,2.0573254612525124e-07
family,family,0.0003036166500085013
famous,famous,0.0012309115958362984
fan,fan,0.0012134879640455802
far,far,0.00021285502877706409
farmer,farmer,0.000541557992129802
farther,farther,0.0005825974513597957
fashion,fashion,0.0011968058739779423
fast,fast,0.00023363027427669584
faster,faster,0.000679230089129403
fatality,fatality,0.0014171185460763926
father,father,0.00025545845298612194
fauci,fauci,0.00029151819490499866
favorable,favorable,0.0008746696594122789
fear,fear,0.0015408095610750037
fearful,fearful,0.0011966976319715355
feature,feature,0.0008828056219857537
fecal,fecal,0.00046599165383227133
feces,feces,0.00046599165383227133
federation,federation,0.0005940049127479037
fee,fee,0.0013434918192395825
feed,feed,4.037276374249167e-07
feeding,feeding,6.131335822870156e-07
feel,feel,0.0007408483079348609
fell,fell,2.403515109913795e-07
fellow,fellow,0.0005496360685179391
female,female,0.0005983727644710656
ferry,ferry,0.0008758288431951676
festival,festival,0.00021495867047768646
festivity,festivity,3.4254810074613057e-07
fever,fever,0.00015635339929247986
fi,fi,2.8418235637100834e-07
fiancee,fiancee,0.000989549979264684
field,field,2.865117281028075e-07
fierce,fierce,0.0011378153786551605
fifth,fifth,2.970777716242833e-07
fight,fight,0.0012710095479638703
fighter,fighter,0.0015547000155024804
fighting,fighting,0.002399278692155859
figure,figure,0.0003312131176583691
film,film,0.0007758694425633798
filter,filter,0.0014220767488647868
final,final,0.00031647006194979475
finally,finally,0.0007281909437486728
finance,finance,0.0005176687681213198
financial,financial,0.00042576121560794283
find,find,0.00034608540895438337
finding,finding,0.0002709744568280985
finger,finger,1.938623841306311e-07
finish,finish,2.814670436083346e-07
finland,finland,1.8559105117353536e-07
fire,fire,0.0003702436191860724
firm,firm,0.0011141494169458863
firmly,firmly,0.00034546435787843215
first,first,0.0001627539995746218
firsthand,firsthand,0.0007099319117630806
fiscal,fiscal,3.2353405098222027e-07
fish,fish,2.4070005470513673e-07
fit,fit,6.075365031990555e-07
fitting,fitting,0.0014220767488647868
five,five,0.00028105190735177124
flag,flag,0.00033323391279537666
flagship,flagship,4.803672653126928e-07
flame,flame,0.0010581481014515896
fledge,fledge,3.719436768506523e-07
flight,flight,0.000179055491699582
florence,florence,0.001006909439481415
flow,flow,4.1202100311642885e-07
flower,flower,0.0005068010350575412
flu,flu,0.0005202638060199012
fly,fly,0.000910087761341535
focus,focus,0.000546891607621746
foe,foe,0.0015139584703617662
folk,folk,0.001026231527621452
follow,follow,0.00023859751063423152
food,food,0.00046573199835519993
foot,foot,3.6640871929818474e-07
footage,footage,2.8714959901913056e-07
football,football,3.5116715233153725e-07
force,force,0.000595807265036742
forefront,forefront,0.0012284466060397503
foreign,foreign,0.0005941324404366421
foreigner,foreigner,0.00014821186108799486
forget,forget,2.4070005470513673e-07
form,form,0.0003752662363624342
former,former,0.0008297661356269498
formerly,formerly,3.6063575996597506e-07
formulate,formulate,3.929162695558917e-07
fortnight,fortnight,0.0008123648628218391
fortune,fortune,2.7555706430755116e-07
forum,forum,0.0007816390376817999
foster,foster,0.0008419362642478338
foundation,foundation,0.00025290365290884376
four,four,0.0005163038468162589
fourteenth,fourteenth,2.8333664653001467e-07
fourth,fourth,3.4235556317044294e-07
france,france,0.00040329573502480623
fraternity,fraternity,0.0013379823686494837
free,free,0.00034411273779691773
freeze,freeze,3.519222580090193e-07
freight,freight,0.0014217992901991619
french,french,0.0003528735653217597
frequent,frequent,3.101570088013623e-07
frequently,frequently,0.0005690236223081114
fresh,fresh,4.268763060237414e-07
friend,friend,0.0006334289417832396
friendship,friendship,0.0008135231757197602
front,front,0.0008162854656852924
fu,fu,4.3387557459130407e-07
fuel,fuel,0.0016243215316952447
full,full,0.000591289598730476
fully,fully,0.0006640317059881808
fun,fun,0.00023008213444849045
fund,fund,0.00022687443773642085
fundamental,fundamental,0.0006326165012560932
funded,funded,0.0008760110725648586
future,future,0.000669478316238129
gain,gain,0.00030747206330579175
galea,galea,4.874410933521578e-07
gamble,gamble,2.8651733902370934e-07
gambling,gambling,2.560814466703186e-07
game,game,4.617450063079105e-07
garage,garage,0.0005985589678782329
gas,gas,4.321198876541535e-07
gate,gate,5.433819176574839e-07
gather,gather,0.0003613505878853183
gathering,gathering,4.264383878616403e-07
ge,ge,0.00031652460383288424
gear,gear,0.00045757300618388366
gene,gene,0.000614571115673642
general,general,0.0005048494804546785
generate,generate,0.0016857997153610664
generator,generator,4.567266671266372e-07
genome,genome,0.0006650119726666386
germ,germ,0.000598512245370209
german,german,0.00025906592439988775
germany,germany,0.0006641994852755706
gesture,gesture,0.0026252603257288535
get,get,0.00043351114357457115
giant,giant,0.001517492175623187
gift,gift,0.0004538127110139036
gigantic,gigantic,0.0007348815538397065
giraffe,giraffe,0.000598512245370209
girl,girl,0.00032750853727281067
give,give,0.0003435703528958112
glass,glass,0.0005179259638535706
glimpse,glimpse,0.00043432206840420505
global,global,0.0005552814314179074
globally,globally,5.456826892222042e-07
globe,globe,0.00036119066571699705
glory,glory,0.0006577109546939705
glove,glove,4.1764747197736085e-07
glow,glow,0.0006689544776201558
go,go,0.0005044434559433765
goal,goal,0.0005107477647294429
gobble,gobble,0.000735029796036457
god,god,2.0490559560841425e-07
gold,gold,0.001110213256991146
golden,golden,0.0005689155795929464
gong,gong,0.0011969649578155018
good,good,0.00032414673777445593
goodwill,goodwill,0.0026252603257288535
governance,governance,0.00020518183564910764
government,government,0.00037240642626880783
governor,governor,0.0009897955790843433
gown,gown,0.0012647909502302007
grab,grab,0.000598512245370209
gradually,gradually,8.449395049008136e-05
grand,grand,3.339290972981194e-07
grandchild,grandchild,0.0010827859149171938
grandparent,grandparent,0.00047355302778773927
grant,grant,0.0011375658063208273
graph,graph,2.640808499778843e-07
graphic,graphic,3.0743040684723034e-07
grasp,grasp,0.0005689245484684622
grateful,grateful,3.543619510275173e-07
gratitude,gratitude,0.00044161987673124476
graver,graver,0.0018946982277597336
gravitational,gravitational,0.00047338694221191733
great,great,0.0006275656523525624
greatly,greatly,0.000245175850556422
green,green,3.0690639616850375e-07
greeting,greeting,0.00021721784194834613
grid,grid,3.556004306231108e-07
ground,ground,0.0004733581747967186
group,group,0.0003075369897190286
grow,grow,0.00018085225708923075
grower,grower,0.0010351021430981275
growth,growth,0.0001408847218335806
guangdong,guangdong,0.00018976088794300097
guard,guard,0.0011375372951860276
guardian,guardian,2.2373964716953407e-07
guest,guest,0.0009486643667895532
guestless,guestless,3.326161471384422e-07
guidance,guidance,2.9825123189650447e-07
guide,guide,0.0012636991094610109
guidebook,guidebook,0.0005552983140901706
gymnasium,gymnasium,3.6323643531860403e-07
hail,hail,0.0006270456991363557
hair,hair,0.002690053861369069
half,half,0.0001498578716224014
halfway,halfway,1.65593956981832e-07
hall,hall,0.0002528204503568273
halt,halt,3.9507553816540973e-07
hamper,hamper,0.001167217458892274
han,han,0.0007849814732194607
hand,hand,0.00040194445968351364
handle,handle,0.0002196986541343857
handling,handling,5.087651559080392e-07
handout,handout,0.000598665933361548
happen,happen,0.0006283958480689032
happiness,happiness,4.434880913671571e-07
happy,happy,4.949234371709008e-07
harbor,harbor,3.029037547096976e-07
hard,hard,0.00035002370758257384
hardship,hardship,0.0010928905335071608
harm,harm,0.00137856828753775
harness,harness,0.0006144424707866874
harsh,harsh,0.002527127679154769
hat,hat,0.0011376581695575106
hate,hate,0.0009056656710025504
hatred,hatred,0.002146154506382305
hazardous,hazardous,0.0021656004634621503
head,head,0.0011112075863196264
headline,headline,0.0012887302384044248
health,health,0.0002770683916384633
healthy,healthy,0.0003529237670725554
hear,hear,0.00023699826733935208
heart,heart,0.0003857717081305353
heat,heat,0.00012973455682148755
heath,heath,3.9368222102250776e-07
heavily,heavily,2.6837931541592915e-07
heavy,heavy,0.0003347005807495855
heed,heed,4.3993812186350077e-07
help,help,0.0005082401297764026
herd,herd,4.245689414135398e-07
heritage,heritage,3.1573500819567e-07
hero,hero,0.0008078861532824807
heroic,heroic,0.0010705110514804734
high,high,0.00032620939454049196
highlight,highlight,4.7471949969160546e-07
highly,highly,0.0005303434142723754
highway,highway,3.794562727257192e-07
hilarious,hilarious,0.0009840694480977505
hill,hill,4.833084619306463e-07
historic,historic,0.0011377863633909174
history,history,0.0002465281159374956
hit,hit,0.00028732807870608906
hitch,hitch,2.4958184130825503e-07
ho,ho,2.7129939284701396e-07
hoard,hoard,0.0020710163507824983
hold,hold,0.00029682984253355136
holiday,holiday,0.0001798703009232742
holistic,holistic,0.003031277496085348
home,home,0.000272949183677802
homebody,homebody,4.2895750783981835e-07
homeland,homeland,0.0009101234944441562
hong,hong,0.0001217065491085512
honor,honor,0.0004939361707307425
hop,hop,0.0008896666936333718
hope,hope,0.0006615259188073713
hopeful,hopeful,4.097862328016926e-07
hopper,hopper,3.0981666739434025e-07
hospital,hospital,0.00022381484331852652
hospitalize,hospitalize,8.574858530835034e-05
host,host,0.0006861276577214971
hostility,hostility,0.002458935102750998
hot,hot,0.0002369001457360076
hotel,hotel,0.0003970624139027962
hour,hour,0.0005848206638103214
house,house,0.0006554231436758404
household,household,0.0004551988481628461
housework,housework,0.000876055926231202
housing,housing,3.6013832241358167e-07
however,however,0.0008359292460266413
hub,hub,4.009885868203034e-07
hubei,hubei,0.00014320068756220537
hug,hug,0.000688907501202826
huge,huge,0.0004751022647232496
human,human,0.0009828640784876011
humanitarian,humanitarian,4.794085682525132e-07
humanity,humanity,0.0018264263611956306
humiliation,humiliation,0.0016245017327937321
humor,humor,3.7043513400138395e-07
hundred,hundred,0.0015161344718325075
hurt,hurt,0.002549740589495011
hybrid,hybrid,0.0009100582175695127
hygiene,hygiene,4.681797414634209e-07
iceberg,iceberg,5.592247975325105e-07
id,id,3.0945177274187865e-07
identical,identical,0.0010351905462599982
identification,identification,5.034948809453043e-07
identify,identify,0.00027433911148508144
idle,idle,4.109277281188865e-07
ignorance,ignorance,0.0010354728781752842
ignore,ignore,0.0019129061088569285
ill,ill,0.00023747340605655015
illegally,illegally,4.3387557459130407e-07
illness,illness,0.0004745946351509495
illustration,illustration,0.0009898303062668705
image,image,0.0008430329635655605
imagination,imagination,5.651755580784806e-07
imagine,imagine,0.0005986837834426457
immediate,immediate,0.00043786295006791043
immediately,immediately,4.516722540375246e-07
immense,immense,0.0010829274131628347
immigration,immigration,4.570146975977346e-07
imminent,imminent,0.002253185047716274
immune,immune,0.0017946742439546833
immunity,immunity,0.0006895245244759238
impact,impact,0.0003081211201259245
imperial,imperial,4.048107803297213e-07
imperishable,imperishable,0.001517395022693865
implement,implement,0.00015845230182248644
implementation,implementation,4.235106179349914e-07
import,import,2.968704060725514e-07
importance,importance,0.0013482551755405515
important,important,0.00043287215325065555
importer,importer,1.7972787756908402e-07
impose,impose,3.1126177956074877e-07
impressive,impressive,0.0008622390252483655
improve,improve,0.00018998661342850085
inability,inability,3.105496787828353e-07
inaction,inaction,0.003411421529361581
incident,incident,6.864350901712165e-07
include,include,0.00017577193287638188
inclusion,inclusion,3.2898218856832424e-07
income,income,0.0009099754546819742
incomplete,incomplete,3.859730292474967e-07
inconsistent,inconsistent,3.1448310460103095e-07
increase,increase,0.00030439044589716
increasing,increasing,0.0007349724941962393
incubation,incubation,1.678590805904782e-07
indeed,indeed,0.0006201699290816926
indefinitely,indefinitely,3.263164337665965e-07
independence,independence,4.6173282127435795e-07
india,india,0.0006952353127919302
indicate,indicate,0.0007577168552140933
indictment,indictment,0.00098974394105599
indispensable,indispensable,3.482417271364549e-07
individual,individual,6.131335822870156e-07
indoor,indoor,0.00039913878601046125
indoors,indoors,0.0003037691894399898
industrial,industrial,0.0014218489546412375
industry,industry,0.0005482080702514148
inevitable,inevitable,0.00019446522557130122
infant,infant,0.0006717448241075503
infect,infect,0.00021264386278429105
infected,infected,0.0004021502671679484
infection,infection,0.0001366433348760262
infectious,infectious,3.7772155919085697e-07
inflame,inflame,0.0017493727897380698
inflation,inflation,4.42095093954951e-07
inflict,inflict,2.0067436185776893e-07
influence,influence,3.7977549477834995e-07
influenza,influenza,3.779831875526763e-07
inform,inform,3.515506141690468e-07
information,information,0.00044647648008813153
informational,informational,0.000598665933361548
inhibit,inhibit,0.001516937246405704
initially,initially,2.7570364408244023e-07
initiate,initiate,3.796704360034875e-07
initiative,initiative,0.0009227723323734637
injury,injury,0.0007099578124404463
inmate,inmate,3.8026663501690257e-07
inner,inner,4.0269870702669704e-07
innocent,innocent,0.0012989876246378245
innovation,innovation,0.0006144424707866874
innovative,innovative,0.0006327560866239279
inpatient,inpatient,3.5962978821726413e-07
insensitive,insensitive,0.0013379823686494837
inside,inside,0.0002731946702053666
insider,insider,3.7179634048335034e-07
insight,insight,0.00021115003092324488
inspect,inspect,5.087837897150608e-07
inspection,inspection,3.8674203226130664e-07
inspiration,inspiration,0.0007577349423028245
inspire,inspire,0.0005153476808176623
inspired,inspired,0.001083089902403622
instead,instead,0.0009284081024208363
institute,institute,0.0005570797319957801
institution,institution,0.0007478596895468565
instruction,instruction,0.0010581481014515896
instrument,instrument,0.0008920899668990149
insufficient,insufficient,5.415406266745999e-07
insurance,insurance,0.0006622307811762491
integrative,integrative,2.447349714824013e-07
intensify,intensify,4.266763397959049e-07
intensive,intensive,0.00035522442715418926
intention,intention,0.0010354728781752842
inter,inter,3.1109899450685735e-07
interest,interest,0.0006690225107062756
interior,interior,0.001034972042041103
intermediate,intermediate,4.352949797378168e-07
international,international,0.0003583840496900943
interrupt,interrupt,0.0009284081024208363
intersection,intersection,3.524836991509675e-07
interview,interview,0.0004573565790138103
invent,invent,0.0006500285454775839
invest,invest,0.000892935074085928
investigate,investigate,0.00012659524475456329
investigation,investigation,0.00047447424491893036
investment,investment,3.492077173180927e-07
invite,invite,0.0004105669154353837
invoke,invoke,6.146993005488442e-07
involve,involve,0.00036007582902038
iran,iran,0.0005984196286131965
irrational,irrational,0.0017493727897380698
island,island,0.0008660510944374227
isolate,isolate,0.0012585323666158956
isolated,isolated,0.0012306764218499287
isolation,isolation,0.001360160872959995
issue,issue,0.00031677481688895294
italy,italy,0.0008381083670298792
item,item,4.2225911163164864e-07
jack,jack,4.608021395173179e-07
jail,jail,4.5990412932123013e-07
japan,japan,0.0002129849693534141
japanese,japanese,0.00031172507991609745
jean,jean,0.0010261678300132642
jersey,jersey,0.0012646122851763567
jinping,jinping,0.0006927255875181996
job,job,0.0002684019381531523
jog,jog,3.575843050485675e-07
join,join,0.0008646295492926053
joint,joint,0.0003941121241324225
jointly,jointly,0.0006144613824409247
joke,joke,4.516849114624678e-07
journal,journal,0.00030743849058792667
journalist,journalist,0.002274547171384234
joy,joy,4.0675351017710356e-07
jump,jump,0.0005415559029691961
junior,junior,2.9938033173962706e-07
justice,justice,3.5110324486279986e-07
k,k,2.378442171576301e-07
kai,kai,2.8456462243163887e-07
kang,kang,0.0005826937000146014
keep,keep,0.0002818715513318958
kept,kept,3.409681864813845e-07
key,key,0.00047662152909497886
khan,khan,0.0009486265159688723
kick,kick,2.9194790680024575e-07
kidney,kidney,0.0008748229776065466
kill,kill,0.001237891079034375
kilometer,kilometer,3.575843050485675e-07
kim,kim,0.000433706266533065
kind,kind,0.00042347250197282674
kindergarten,kindergarten,3.0299327942198517e-07
king,king,0.00028479765067335227
kiss,kiss,0.0010353898712462159
kit,kit,7.507468944809015e-05
knife,knife,1.9059642342646917e-07
knock,knock,4.1670332159548676e-07
knockout,knockout,0.0019794722926167584
know,know,0.00050937411805036
knowledge,knowledge,0.0008122753789663186
korea,korea,0.00024470232534794803
korean,korean,0.0007849641296411168
kung,kung,0.0009100314342224634
l,l,0.00034163514161639723
lab,lab,0.0004097710837472867
label,label,4.604159536128854e-07
laboratory,laboratory,0.00020509240964918475
lack,lack,5.301396001111406e-07
lam,lam,0.0002373209613760814
lama,lama,0.000948625597639337
land,land,2.529104992988312e-07
landmark,landmark,4.333126962593977e-07
landscape,landscape,0.0004939956299316898
language,language,4.97342156936939e-07
lantern,lantern,0.00018991248741405772
lapse,lapse,0.00018392358690110845
large,large,0.000492363543859435
largely,largely,2.804056241481245e-07
last,last,9.515824324998955e-05
lasting,lasting,0.0021658574035316714
late,late,0.00018991196727554408
latent,latent,2.413267864138594e-07
later,later,8.574796920934558e-05
launch,launch,0.00024824576302265365
law,law,0.0015174311576323697
lawmaker,lawmaker,2.894242210121368e-07
layer,layer,4.4668387901519775e-07
lead,lead,0.00048597478791858527
leader,leader,0.0008270219028479889
leadership,leadership,0.0007430353096791216
leaf,leaf,0.001083263309649329
leak,leak,4.430189835668185e-07
learn,learn,9.768327509004884e-05
least,least,0.00041428028105451977
leave,leave,0.0003446514602661133
lecture,lecture,0.0010351193728277538
lee,lee,0.0009124136049712709
legal,legal,3.5110324486279986e-07
legend,legend,3.8525510429157725e-07
legislation,legislation,5.094639543923007e-07
legislative,legislative,5.782240836156553e-07
legislature,legislature,3.431873786186261e-07
lei,lei,3.8597602779558195e-07
leishenshan,leishenshan,8.376187264667688e-05
lengthy,lengthy,4.0755292323971147e-07
lens,lens,0.0009101823762804343
less,less,0.00010356118036541436
lesson,lesson,4.182336343797943e-07
let,let,0.0007244295618106969
lethal,lethal,0.0009487714086961231
letter,letter,0.00038453502370910497
level,level,0.00015195859774422556
li,li,0.0007993143927229086
liaison,liaison,0.0008760110725648586
liang,liang,3.7335747142815127e-07
liberal,liberal,2.894242210121368e-07
liberation,liberation,4.759489862467008e-07
library,library,2.49698776581324e-07
license,license,3.0894196797386205e-07
lie,lie,0.0009842852652413774
life,life,0.00040452329446148325
lift,lift,0.0005899888898660239
lifting,lifting,0.000861237030792829
light,light,0.0004415723789079699
lightning,lightning,3.946724043226253e-07
like,like,0.0003135601932587043
likely,likely,0.0004552544031372525
limit,limit,0.00030637344934786076
lin,lin,4.833961920604061e-07
line,line,0.0007174057580371034
link,link,0.0012633383362699539
liquidity,liquidity,0.0017490864326233353
list,list,0.0002777313768859546
listen,listen,0.00023328487007949556
listing,listing,0.000598665933361548
lit,lit,4.3728587430348823e-07
literally,literally,2.3444558800010077e-07
litigation,litigation,3.508839094494528e-07
little,little,0.0007585514772276789
live,live,5.5115660748229057e-05
living,living,0.0012309454139405773
loan,loan,0.0007848894979231699
local,local,0.0003481156877546517
locally,locally,4.874410933521578e-07
locate,locate,0.0006690551180091782
location,location,3.9558632892972055e-07
logistics,logistics,4.376649862568581e-07
long,long,0.00014087413055861544
longevity,longevity,3.939433367499188e-07
look,look,0.0003087673105490717
lord,lord,6.146993005488442e-07
lose,lose,0.0009613010102027799
loss,loss,0.0018842929927174663
lot,lot,0.0005843913331696462
loud,loud,0.0006895933406463683
love,love,0.0005648233292962371
lovely,lovely,0.000876184831698889
lover,lover,0.0009284081024208363
low,low,0.0011415772692432886
lower,lower,0.0015172055464969868
lucky,lucky,0.0010827023354118097
lucy,lucy,3.264551997633286e-07
lunar,lunar,0.0005593532833484613
lung,lung,3.779831875526763e-07
luxury,luxury,3.492995045041661e-07
lyric,lyric,3.5655743928648617e-07
macao,macao,0.0001220741294306472
machine,machine,0.0006325651290172781
magazine,magazine,4.6071210323781314e-07
magnificent,magnificent,0.0010829985559806495
main,main,0.0007587291286030516
mainly,mainly,0.0002994306917036266
maintain,maintain,0.00014827802006723575
major,major,0.00024503752546821525
majority,majority,0.0010102064869841622
make,make,0.0006219864261524404
maker,maker,0.00019985419074269338
makeshift,makeshift,0.00020064829157141292
malaysia,malaysia,0.0004339946747826733
male,male,0.0007177619882467822
maliciously,maliciously,0.0010353125046505727
mall,mall,3.8361973461972957e-07
man,man,0.000258100687037715
manage,manage,0.0001584764491074762
management,management,0.0007440470948083428
manager,manager,0.0006327028895236274
manifestation,manifestation,0.00043698670670181853
manila,manila,3.325385196678166e-07
manipulate,manipulate,0.0010353125046505727
manner,manner,0.000848280065440745
manufacture,manufacture,0.0011118169256668117
manufacturer,manufacturer,0.0002908902256365375
many,many,0.0006016866375103092
map,map,3.729915056724198e-07
marathon,marathon,2.77934801612524e-07
march,march,4.3848546650208833e-07
maria,maria,0.001624268365137848
mark,mark,0.00016534234364116133
market,market,0.0001234183140826452
marriage,marriage,2.903120970388119e-07
married,married,0.001082996608647694
marry,marry,0.0007110665593044502
martial,martial,4.5056189407963197e-07
mask,mask,0.0003931930472694982
mass,mass,3.781653874301492e-07
massive,massive,3.4254810074613057e-07
match,match,0.0010832700208632464
material,material,0.0005979372851992313
matter,matter,0.0001724934677378791
may,may,0.00035853486013479036
mayhem,mayhem,0.0008759012409654856
mayor,mayor,0.0003447766106460324
meal,meal,0.0007526031738804555
mean,mean,0.00033954996015927606
meanwhile,meanwhile,3.2803915476596127e-07
measure,measure,0.00043523848252126693
measurement,measurement,3.699711239442278e-07
meat,meat,4.996549833745784e-07
mechanism,mechanism,8.35094200213709e-05
medic,medic,0.0006444307222896966
medical,medical,0.0004621515515713189
medicine,medicine,0.00039092560775907514
mediterranean,mediterranean,0.0006145139942130406
medium,medium,0.0004470709744565752
meet,meet,0.0005475305340685436
meeting,meeting,0.00024327357010808478
member,member,0.0004022593738542732
men,men,2.702779331337346e-07
mental,mental,0.0007758337599876227
mentality,mentality,0.0013379823686494837
message,message,0.0005215700082251265
meter,meter,0.0002921897067726521
method,method,0.0002464126933652018
microbiology,microbiology,2.925801610513956e-07
microscopic,microscopic,2.925801610513956e-07
microwave,microwave,2.8418235637100834e-07
mid,mid,3.100625535093038e-07
middle,middle,3.169491839546316e-07
midnight,midnight,3.0804305371234757e-07
midst,midst,0.0004939297661774793
might,might,0.00075849734829947
migrant,migrant,4.407751738895482e-07
mild,mild,0.00013066690071156497
mile,mile,0.0005984196286131965
military,military,0.0007846942505926845
milk,milk,0.0005688921542354753
million,million,0.0003379009789934835
min,min,2.7972518629301605e-07
mind,mind,0.0006508437002212172
ming,ming,4.419228141370017e-07
minimize,minimize,0.0003992052724636433
minister,minister,0.0004578595609155637
ministry,ministry,0.0004051470670328159
minor,minor,0.0002710249350112348
minute,minute,3.2044317011914227e-07
miracle,miracle,5.12384432199802e-07
misconception,misconception,5.039169537991334e-07
misery,misery,0.002067399237362463
misguided,misguided,0.0013379823686494837
misinformation,misinformation,0.0011254579759337798
miss,miss,0.0018454290892268908
mission,mission,0.0005836906602393878
misspell,misspell,3.951807557176399e-07
mistook,mistook,0.0005550816514791855
misunderstand,misunderstand,0.001517492175623187
mixed,mixed,2.7555706430755116e-07
mobile,mobile,4.114210024529287e-07
mobilize,mobilize,0.00048214145509183087
mode,mode,3.069461031036717e-07
model,model,0.00024244242440648597
module,module,0.00021868755228969373
molecular,molecular,3.811592944054665e-07
molecule,molecule,5.994292893143652e-07
moment,moment,0.0015161644157077189
momentary,momentary,3.691834328916126e-07
mon,mon,4.3195645846111285e-07
monetary,monetary,4.862799346599799e-07
money,money,0.000974885883135339
mongering,mongering,0.0021656004634621503
monitor,monitor,4.180726034961276e-07
monkey,monkey,2.867554803012002e-07
monster,monster,0.0014263465567141643
month,month,0.0002871736871023706
monumental,monumental,3.7247905232757317e-07
moon,moon,0.00037888597739109485
morale,morale,0.0013379767032835345
morning,morning,3.5964898511643203e-07
mortality,mortality,0.00015505187456129149
mostly,mostly,2.682097927700862e-07
mother,mother,0.0004675635648469101
motor,motor,3.071858825284363e-07
