Source,Target,Weight
first,anniversary,1
first,giveaway,1
first,interest,2
first,rate,2
first,steady,2
first,policy,2
first,chairman,1
first,moderate,1
first,note,1
first,would,1
first,short,1
first,term,1
first,maker,1
first,hurt,1
first,reserve,1
first,hold,1
first,carefully,1
first,implication,1
first,sichuan,1
first,claim,3
first,creation,3
first,lab,1
first,grown,1
first,version,1
first,apple,2
first,blow,1
first,past,1
first,wall,2
first,street,2
first,earnings,1
first,expectation,2
first,shopping,2
first,power,1
first,soar,2
first,ons,2
first,thanks,1
first,wireless,1
first,headphone,1
first,contract,2
first,climb,1
first,wife,5
first,investigation,4
first,malaysia,3
first,set,1
death,year,17
death,old,11
death,man,7
death,northern,1
death,new,203
death,case,309
death,wan,2
death,one,36
death,patient,15
death,admit,3
death,hospital,40
death,encourage,1
death,recover,18
death,soon,2
death,medical,10
death,worker,5
death,ally,1
death,fight,2
death,say,35
death,wish,1
death,successful,1
death,recovery,6
death,province,97
death,epicenter,29
death,epidemic,28
death,confirmed,35
death,discharge,47
death,hubei,95
death,late,41
death,release,5
death,total,69
death,director,3
death,general,2
death,express,1
death,deep,1
death,condolence,2
death,head,1
death,die,28
death,note,2
death,tweet,1
death,touched,1
death,save,1
death,numerous,1
death,life,4
death,outbreak,92
death,hong,19
death,special,1
death,administrative,1
death,region,4
death,bring,20
death,toll,151
death,city,19
death,two,15
death,local,4
death,let,1
death,take,6
death,look,3
death,daily,5
death,like,7
death,time,4
death,many,1
death,novel,80
death,confirm,153
death,capital,6
death,four,4
death,kill,18
death,key,7
death,figure,9
death,another,18
death,macao,30
death,taiwan,32
death,critical,8
death,condition,8
death,plus,2
death,suspected,16
death,dead,11
death,miss,2
death,coronavirus,289
death,elderly,1
death,couple,1
death,age,2
death,unit,1
death,infection,34
death,recently,1
death,escape,1
death,plan,3
death,together,1
death,recent,1
death,travel,15
death,history,1
death,accord,20
death,also,4
death,number,73
death,island,1
death,hospitalize,6
death,tourist,4
death,france,6
death,french,3
death,health,53
death,minister,3
death,outside,24
death,asia,3
death,reach,12
death,non,3
death,issue,5
death,day,18
death,quarantine,8
death,beijing,8
death,photo,2
death,follow,11
death,suspect,9
death,standard,2
death,clinical,2
death,undergoing,1
death,treatment,7
death,female,1
death,prefecture,1
death,county,1
death,ministry,2
death,end,17
death,national,25
death,commission,23
death,severe,2
death,accuse,1
death,police,4
death,beat,1
death,false,1
death,department,2
death,video,2
death,show,2
death,person,1
death,lie,1
death,ground,1
death,traffic,1
death,accident,1
death,leave,3
death,full,4
death,detail,4
death,doctor,14
death,suppose,1
death,majority,2
death,actually,1
death,fighter,1
death,renowned,1
death,respiratory,2
death,scientist,1
death,sound,1
death,early,5
death,warning,1
death,concern,2
death,central,20
death,rate,16
death,situation,5
death,far,5
death,pneumonia,16
death,stand,16
death,statistic,1
death,observation,6
death,include,44
death,drop,2
death,across,15
death,television,1
death,thorough,1
death,investigation,1
death,raise,8
death,alarm,3
death,supervisory,1
death,chief,1
death,remark,1
death,technical,1
death,brief,1
death,tue,1
death,strong,3
death,measure,5
death,prevent,1
death,significant,1
death,spread,39
death,abroad,2
death,call,3
death,country,22
death,impose,1
death,trade,1
death,restriction,4
death,data,6
death,additional,13
death,around,12
death,percent,2
death,underlying,4
death,cardiovascular,1
death,disease,11
death,diabetes,1
death,body,3
death,base,3
death,provide,2
death,account,2
death,fatality,12
death,mean,3
death,exclude,2
death,panic,2
death,jump,10
death,surpass,11
death,chart,1
death,change,5
death,past,4
death,week,3
death,separate,1
death,eight,3
death,strain,1
death,several,5
death,might,1
death,lead,11
death,vaccine,1
death,epidemiologist,1
death,interview,1
death,parent,1
death,company,2
death,add,1
death,current,3
death,focus,2
death,lower,1
death,pic,2
death,rise,83
death,official,11
death,responsible,1
death,remove,2
death,post,1
death,inability,1
death,basic,1
death,question,2
death,tibet,1
death,autonomous,1
death,live,8
death,update,32
death,least,26
death,midnight,2
death,infected,4
death,continue,5
death,grow,5
death,million,5
death,mask,2
death,need,3
death,manufacturer,1
death,work,7
death,clock,1
death,order,2
death,quick,1
death,breakdown,1
death,cure,5
death,municipality,1
death,launch,1
death,high,4
death,emergency,9
death,response,3
death,level,1
death,visit,1
death,tune,1
death,japan,8
death,three,1
death,thailand,1
death,south,3
death,korea,3
death,public,7
death,transportation,1
death,outward,1
death,flight,4
death,train,1
death,suspend,1
death,start,1
death,notice,1
death,virus,31
death,flu,8
death,cause,19
death,sicken,2
death,season,2
death,infect,15
death,none,2
death,nit,2
death,expert,3
death,see,10
death,much,6
death,graver,2
death,threat,4
death,center,16
death,authority,35
death,overall,3
death,announce,4
death,currently,1
death,provincial,3
death,result,2
death,xinhua,1
death,headline,1
death,mobilize,1
death,staff,5
death,aid,1
death,foreign,2
death,journalist,2
death,climb,10
death,cheat,1
death,survivor,1
death,recall,1
death,ordeal,3
death,warn,10
death,hit,8
death,thread,1
death,wave,1
death,outrage,1
death,come,2
death,increase,7
death,keep,1
death,cripple,1
death,economy,7
death,knock,1
death,effect,2
death,globally,9
death,world,15
death,organization,8
death,praise,1
death,containment,4
death,effort,8
death,exceed,5
death,protect,1
death,breaking,4
death,push,1
death,nationwide,3
death,close,4
death,read,2
death,second,7
death,disappear,1
death,activist,1
death,way,1
death,try,7
death,predict,1
death,beginning,1
death,middle,1
death,right,1
death,record,17
death,happen,1
death,catch,1
death,know,3
death,human,1
death,claim,1
death,alone,3
death,single,4
death,breach,1
death,overtake,1
death,citizen,8
death,appear,2
death,expose,2
death,obsession,1
death,cost,1
death,big,6
death,picture,1
death,complex,1
death,understand,1
death,anger,3
death,morph,1
death,something,1
death,large,2
death,unhappiness,1
death,lack,1
death,freedom,1
death,speech,1
death,government,10
death,rush,1
death,build,1
death,move,1
death,evacuate,2
death,strike,1
death,beyond,2
death,striking,1
death,demand,1
death,closure,1
death,border,1
death,shortcoming,2
death,twice,1
death,prayer,1
death,fury,1
death,pass,14
death,declare,5
death,hundred,3
death,thousand,3
death,become,1
death,nightmare,1
death,global,30
death,step,6
death,evacuation,1
death,nearly,4
death,contact,1
death,medic,2
death,treat,2
death,extend,4
death,lunar,5
death,holiday,5
death,drastic,1
death,expand,2
death,broaden,2
death,nine,4
death,twenty,1
death,five,1
death,blame,1
death,since,5
death,detect,1
death,last,1
death,month,2
death,amid,2
death,sharp,1
death,cruise,6
death,ship,5
death,deadly,5
death,story,2
death,allegedly,1
death,tell,1
death,put,2
death,proportionate,1
death,every,1
death,foreigner,1
death,rapid,1
death,asian,2
death,nation,1
death,captain,1
death,diamond,1
death,princess,1
death,make,1
death,announcement,1
death,passenger,4
death,study,10
death,find,10
death,contagious,10
death,related,21
death,fatal,12
death,basis,10
death,great,10
death,already,10
death,almost,7
death,half,2
death,billion,3
death,population,3
death,remain,2
death,subject,2
death,vary,2
death,form,5
death,nan,8
death,tally,1
death,survive,1
death,free,1
death,former,1
death,heavily,1
death,publicize,1
death,state,15
death,run,1
death,still,1
death,fear,8
death,social,2
death,isolation,1
death,discrimination,1
death,diagnosis,1
death,broad,2
death,definition,2
death,major,2
death,diagnose,2
death,begin,4
death,spike,5
death,due,3
death,tabulate,2
death,today,1
death,top,12
death,sign,4
death,peak,2
death,crisis,6
death,news,2
death,conference,1
death,morning,2
death,arrive,1
death,assist,1
death,control,3
death,mark,3
death,cross,1
death,triple,1
death,digit,1
death,officially,2
death,outpace,2
death,mourn,1
death,outspoken,1
death,silenced,1
death,embassy,4
death,offer,1
death,united,4
death,known,1
death,ambassador,1
death,really,1
death,sadden,1
death,attempt,1
death,potential,2
death,place,9
death,soar,2
death,vast,1
death,slow,3
death,despite,1
death,method,2
death,heath,4
death,worry,2
death,cluster,1
death,victim,3
death,previous,1
death,contain,3
death,implement,1
death,rule,1
death,creep,1
death,yet,2
death,researcher,1
death,give,3
death,low,1
death,estimate,2
death,would,1
death,reflect,2
death,inside,1
death,rest,1
death,relate,1
death,essential,1
death,dozen,2
death,mount,3
death,initiate,2
death,procedure,2
death,rein,2
death,pathogen,2
death,restrict,2
death,culver,1
death,scramble,1
death,flee,1
death,partial,1
death,facebook,2
death,stock,3
death,broadly,1
death,deepen,1
death,afield,1
death,western,1
death,spark,2
death,possible,1
death,pandemic,2
death,iran,4
death,await,1
death,strand,1
death,disembark,1
death,fall,3
death,straight,1
death,struggle,3
death,development,4
death,inflict,1
death,desperate,2
death,family,2
death,via,1
death,testing,1
death,vow,1
death,test,2
death,suffer,1
death,confirmation,1
death,fresh,1
death,scale,1
death,leap,7
death,diagnostic,1
death,suggest,2
death,glimmer,1
death,hope,1
death,fell,1
death,senior,2
death,adviser,2
death,potentially,1
death,bad,1
death,terrorism,1
death,shoot,1
death,emerge,1
death,grave,2
death,surge,1
death,stagger,2
death,back,2
death,reprimand,1
death,outpouring,3
death,grief,1
death,trigger,1
death,rare,1
death,expression,1
death,toward,1
death,rage,2
death,prompt,2
death,sorrow,2
death,liner,1
death,positive,1
death,could,1
death,threaten,3
death,tokyo,1
death,summer,1
death,game,1
death,crew,1
death,water,1
death,fast,2
death,spreading,1
death,living,2
death,tour,2
death,shot,2
death,shut,4
death,casino,1
death,newly,2
death,identify,2
death,discipline,1
death,inspection,1
death,punish,1
death,slack,1
death,cerebral,2
death,palsy,2
death,whose,2
death,father,2
death,sole,2
death,caretaker,2
death,investor,1
death,wipe,1
death,value,1
death,trading,1
death,session,1
death,extended,1
death,break,1
death,seek,1
death,boost,1
death,impact,1
death,shore,2
death,curb,4
death,business,4
death,shutdown,1
death,ramp,1
death,cumulative,1
death,coverage,1
death,wake,1
death,tumble,1
death,force,1
death,cut,1
death,store,1
death,sichuan,1
death,ban,3
death,employee,1
death,suspension,1
death,told,3
death,home,3
death,statement,2
death,president,1
death,jinping,1
death,develop,1
death,discourage,1
death,gathering,1
year,old,80
year,man,10
year,northern,1
year,new,72
year,case,19
year,classmate,1
year,reunite,1
year,front,2
year,line,3
year,hot,1
year,pot,1
year,restaurant,2
year,across,6
year,sichuan,2
year,province,6
year,know,2
year,spicy,1
year,cuisine,1
year,offer,2
year,one,7
year,free,1
year,meal,1
year,medical,5
year,worker,8
year,join,2
year,die,5
year,hong,5
year,special,3
year,administrative,3
year,region,5
year,bring,3
year,toll,6
year,city,14
year,two,14
year,local,3
year,second,8
year,encounter,3
year,time,8
year,fight,20
year,together,4
year,wang,3
year,bin,3
year,volunteer,4
year,work,14
year,meet,6
year,doctor,15
year,save,3
year,life,3
year,emphysema,3
year,ago,9
year,elderly,1
year,couple,3
year,age,2
year,admit,1
year,unit,2
year,infection,3
year,recently,1
year,recover,5
year,discharge,10
year,hospital,19
year,escape,1
year,plan,2
year,another,3
year,tourist,4
year,novel,25
year,france,3
year,accord,3
year,french,3
year,health,17
year,minister,5
year,outside,4
year,asia,6
year,holiday,19
year,transportation,2
year,volume,2
year,drop,3
year,due,9
year,register,4
year,million,13
year,trip,3
year,say,21
year,vice,2
year,transport,3
year,patient,29
year,college,2
year,zhejiang,3
year,also,2
year,infect,11
year,virus,9
year,east,2
year,female,6
year,prefecture,1
year,county,3
year,ministry,3
year,rare,2
year,male,6
year,nursing,1
year,world,12
year,ask,2
year,reporter,2
year,dream,1
year,want,1
year,become,3
year,fit,1
year,head,3
year,nurse,7
year,suppose,1
year,majority,1
year,actually,1
year,like,4
year,fighter,1
year,renowned,1
year,respiratory,3
year,scientist,2
year,sound,1
year,early,2
year,warning,1
year,share,6
year,experience,1
year,day,20
year,vaccine,2
year,research,1
year,development,2
year,usually,1
year,take,7
year,team,2
year,imperial,1
year,find,5
year,candidate,1
year,data,1
year,help,10
year,accelerate,2
year,process,2
year,beijing,9
year,release,1
year,late,3
year,figure,2
year,confirmed,3
year,young,2
year,nine,1
year,month,4
year,suspected,2
year,five,6
year,child,8
year,include,4
year,recovery,2
year,start,5
year,show,6
year,symptom,2
year,later,2
year,confirm,13
year,third,3
year,central,3
year,hubei,4
year,eldest,1
year,far,3
year,lucy,2
year,documentary,2
year,production,2
year,could,7
year,back,7
year,home,10
year,family,6
year,reunion,2
year,mother,4
year,therefore,2
year,agree,2
year,document,2
year,eve,6
year,look,2
year,infected,2
year,son,4
year,respect,1
year,woman,9
year,prof,1
year,supervise,1
year,construction,3
year,participate,1
year,build,1
year,warn,3
year,possible,1
year,transmission,2
year,test,3
year,positive,2
year,coronavirus,86
year,hour,1
year,birth,1
year,ten,4
year,passenger,3
year,japanese,2
year,cruise,3
year,carry,1
year,close,6
year,contact,2
year,contract,1
year,snow,2
year,rat,5
year,fall,4
year,symmetric,2
year,date,2
year,similar,2
year,pronunciation,2
year,love,6
year,saw,2
year,many,5
year,marriage,2
year,cancel,9
year,come,6
year,amazing,1
year,palindrome,1
year,national,4
year,boy,5
year,father,4
year,pack,2
year,emergency,2
year,light,3
year,box,3
year,send,4
year,site,2
year,makeshift,2
year,dedicate,2
year,treatment,3
year,fever,2
year,degree,1
year,cure,4
year,approve,1
year,return,6
year,live,7
year,wit,1
year,country,11
year,secretary,1
year,heroic,1
year,conquer,1
year,difficulty,1
year,professor,2
year,expert,1
year,make,2
year,comment,1
year,current,1
year,outbreak,35
year,australia,1
year,fifth,1
year,total,2
year,number,1
year,newly,1
year,travel,12
year,last,6
year,week,2
year,trade,5
year,celebration,10
year,overtime,1
year,protective,2
year,mask,2
year,sanitize,1
year,wipe,2
year,high,3
year,demand,6
year,gear,1
year,taiwan,4
year,fourth,1
year,canada,3
year,treat,2
year,currently,2
year,stable,2
year,condition,2
year,xinhua,2
year,specialist,1
year,liang,1
year,suspect,1
year,retire,1
year,march,1
year,glimpse,1
year,train,1
year,station,1
year,three,4
year,detect,2
year,singapore,5
year,medic,2
year,give,1
year,quarantine,6
year,zone,3
year,president,2
year,trump,3
year,extend,8
year,greeting,2
year,throughout,2
year,celebrate,5
year,lunar,38
year,wish,3
year,happiness,2
year,prosperity,2
year,sick,1
year,group,1
year,eye,1
year,storm,1
year,tending,1
year,inside,1
year,exclusive,1
year,get,4
year,firsthand,1
year,view,1
year,pulmonary,1
year,intensive,1
year,care,2
year,massive,1
year,festivity,1
year,birthplace,1
year,deadly,6
year,palace,1
year,museum,2
year,notice,1
year,prevent,1
year,cross,1
year,book,1
year,ticket,2
year,fully,1
year,refund,1
year,official,7
year,account,1
year,night,2
year,large,6
year,scale,2
year,temple,2
year,fair,2
year,part,2
year,effort,6
year,control,6
year,spread,12
year,strain,4
year,originate,2
year,announce,4
year,ahead,2
year,abroad,2
year,korea,5
year,resident,5
year,authority,6
year,macao,2
year,sar,2
year,traveler,1
year,upon,1
year,arrival,1
year,tell,3
year,press,1
year,conference,1
year,industry,2
year,insider,1
year,still,3
year,expect,3
year,spring,5
year,festival,5
year,office,2
year,earnings,2
year,billion,7
year,yuan,3
year,dollar,4
year,change,1
year,everything,1
year,visit,1
year,wife,3
year,thing,2
year,different,1
year,stay,7
year,strong,3
year,girl,4
year,display,1
year,painting,1
year,support,7
year,model,1
year,thank,2
year,panama,2
year,write,1
year,draw,5
year,solidarity,4
year,khan,1
year,shanghai,1
year,choose,1
year,finally,1
year,chance,1
year,story,1
year,try,2
year,donate,2
year,pension,1
year,aid,3
year,next,2
year,cheer,1
year,sign,1
year,pour,1
year,aire,1
year,message,2
year,bolivia,1
year,yes,1
year,ana,1
year,well,1
year,soon,2
year,encourage,1
year,dad,3
year,epidemic,7
year,center,3
year,america,1
year,beautiful,1
year,picture,1
year,express,3
year,impact,6
year,rush,3
year,low,5
year,costa,1
year,drawing,2
year,suffer,1
year,severe,3
year,economics,1
year,disease,4
year,negative,2
year,economy,8
year,quarter,4
year,normal,1
year,rest,1
year,guangdong,1
year,turn,1
year,unite,2
year,lovely,1
year,diagnose,2
year,pneumonia,2
year,north,1
year,border,1
year,lei,1
year,recall,1
year,fortnight,1
year,ordeal,1
year,sao,1
year,good,2
year,longevity,1
year,southeast,1
year,long,4
year,saving,1
year,safely,1
year,housework,1
year,shout,1
year,depart,1
year,pupil,1
year,han,1
year,remarkable,1
year,person,1
year,mind,1
year,daddy,2
year,monster,1
year,daughter,2
year,leave,2
year,contain,6
year,originally,1
year,end,3
year,headline,2
year,quiet,1
year,busy,2
year,government,10
year,highly,1
year,attraction,1
year,exempt,1
year,salute,1
year,true,1
year,despite,2
year,hospitalize,1
year,since,1
year,evening,1
year,fatality,2
year,see,7
year,percent,1
year,annual,1
year,period,1
year,workplace,1
year,school,2
year,remain,2
year,deserted,1
year,several,1
year,rise,8
year,order,2
year,put,2
year,opt,1
year,avoid,1
year,tourism,1
year,around,3
year,globe,1
year,heavy,1
year,hit,6
year,big,4
year,season,1
year,cause,1
year,emerge,1
year,aboard,1
year,ship,3
year,diamond,1
year,princess,1
year,thread,1
year,force,1
year,shut,4
year,six,2
year,amelia,1
year,prankster,1
year,jail,1
year,stunt,1
year,would,2
year,measure,1
year,catch,2
year,win,1
year,house,1
year,already,3
year,kill,2
year,terrify,1
year,way,2
year,airway,2
year,likely,1
year,cost,1
year,australian,1
year,tax,2
year,profit,2
year,half,1
year,company,3
year,fiscal,1
year,container,1
year,weak,1
year,keep,2
year,factory,2
year,shutter,1
year,dent,2
year,tokyo,1
year,marathon,1
year,restrict,1
year,elite,1
year,athlete,1
year,follow,2
year,organizer,1
year,event,1
year,bank,2
year,issue,3
year,bond,2
year,raise,4
year,fund,2
year,poor,2
year,pandemic,2
year,money,2
year,sit,2
year,sideline,2
year,organization,2
year,position,1
year,regard,1
year,renew,1
year,debate,1
year,whether,1
year,international,1
year,found,1
year,sufficiently,1
year,independent,1
year,allow,1
year,fulfill,1
year,purpose,1
year,analysis,1
year,tonight,1
year,business,8
year,record,2
year,growth,7
year,seven,1
year,soar,4
year,uncertainty,1
year,huawei,1
year,push,1
year,charge,1
year,pork,2
year,mainstay,2
year,diet,2
year,pressure,2
year,devastate,3
year,pig,2
year,skyrocket,2
year,staggering,2
year,compare,2
year,vegetable,2
year,expensive,2
year,wait,1
year,adoption,1
year,adopt,1
year,hold,2
year,embassy,1
year,condolence,1
year,much,3
year,attention,1
year,focus,1
year,incredibly,1
year,halve,2
year,additional,1
year,tariff,2
year,worth,2
year,import,2
year,continue,4
year,step,3
year,war,2
year,hurt,2
year,global,2
year,operate,1
year,bell,1
year,pizza,1
year,hut,1
year,temporarily,1
year,move,1
year,grapple,1
year,escalate,2
year,south,4
year,ban,1
year,hoarding,1
year,surgical,1
year,hand,1
year,guilty,1
year,sentence,1
year,maximum,1
year,prison,1
year,fin,1
year,beyond,1
year,federal,2
year,public,1
year,mandatory,2
year,market,2
year,sell,4
year,bad,1
year,grow,2
year,every,1
year,stem,1
year,panic,1
year,detail,2
year,washington,2
year,history,2
year,major,4
year,problem,2
year,scientific,2
year,paper,2
year,prevention,1
year,nearly,3
year,stock,3
year,tumble,1
year,investor,4
year,trading,3
year,amid,4
year,epicenter,2
year,greet,3
year,considerably,3
year,small,3
year,seek,3
year,update,3
year,asian,5
year,mostly,1
year,mute,1
year,morning,1
year,signal,1
year,cautious,1
year,approach,1
year,broad,1
year,previous,1
year,fear,5
year,least,2
year,sicken,1
year,fuel,1
year,hundred,2
year,stand,2
year,lose,2
year,revenue,2
year,pacific,1
year,decline,1
year,street,4
year,empty,1
year,dozen,1
year,church,1
year,daily,2
year,brief,2
year,surge,1
year,japan,3
year,safe,1
year,yen,1
year,minute,1
year,fed,2
year,meeting,3
year,little,1
year,inclination,1
year,loosen,1
year,monetary,1
year,policy,3
year,concern,1
year,disrupt,1
year,preparation,1
year,oil,1
year,shake,1
year,worry,2
year,stake,1
year,british,1
year,owner,1
year,scramble,1
year,foothold,1
year,near,3
year,shrank,1
year,fast,1
year,pace,1
year,almost,1
year,sale,4
year,hike,1
year,consumer,1
year,spending,1
year,risk,1
year,recession,1
year,chill,1
year,activity,1
year,price,2
year,valentine,1
year,customer,1
year,read,1
year,trim,4
year,full,2
year,economic,4
year,rate,5
year,percentage,2
year,point,3
year,researcher,2
year,visitor,2
year,slowly,1
year,protract,1
year,sky,2
year,lantern,2
year,thousand,1
year,trickle,1
year,extended,3
year,ease,1
year,restriction,1
year,impose,1
year,counter,1
year,alarm,1
year,illness,1
year,reprimand,1
year,rumor,1
year,mark,2
year,never,1
year,extension,2
year,clear,1
year,spend,1
year,commute,1
year,ghost,1
year,commission,1
year,discipline,1
year,inspection,1
year,punish,1
year,slack,1
year,cerebral,2
year,palsy,2
year,whose,2
year,sole,2
year,caretaker,2
year,remove,1
year,erase,1
year,index,1
year,commodity,1
year,drive,1
year,break,3
year,value,1
year,session,1
year,stumble,1
year,skid,1
year,exchange,1
year,plunge,1
year,upbeat,1
year,sour,1
year,mood,1
year,interest,2
year,steady,2
year,chairman,1
year,moderate,1
year,note,1
year,short,1
year,term,1
year,reserve,1
year,carefully,1
year,monitor,1
year,implication,1
year,export,2
year,faster,2
year,add,4
year,poll,2
year,apple,2
year,blow,1
year,past,3
year,wall,2
year,expectation,2
year,shopping,2
year,power,1
year,ons,2
year,thanks,1
year,wireless,1
year,headphone,1
year,told,3
year,staff,3
year,curb,3
year,parade,4
year,begin,1
old,man,9
old,northern,1
old,new,9
old,case,27
old,die,5
old,hong,5
old,special,3
old,administrative,3
old,region,3
old,bring,2
old,toll,1
old,city,11
old,two,9
old,local,3
old,second,4
old,encounter,1
old,time,3
old,fight,16
old,together,1
old,wang,1
old,bin,1
old,volunteer,2
old,work,7
old,meet,3
old,doctor,10
old,save,1
old,life,1
old,emphysema,1
old,ago,1
old,tourist,3
old,novel,37
old,france,3
old,accord,6
old,french,3
old,health,13
old,minister,3
old,outside,4
old,asia,2
old,patient,49
old,discharge,22
old,hospital,35
old,college,2
old,zhejiang,6
old,also,4
old,infect,26
old,virus,9
old,east,4
old,province,15
old,female,8
old,prefecture,1
old,county,3
old,ministry,3
old,say,14
old,good,3
old,news,1
old,child,7
old,severe,2
old,symptom,3
old,recover,7
old,day,5
old,treatment,4
old,month,23
old,infant,2
old,diarrhea,1
old,vomit,1
old,arrive,1
old,rare,1
old,male,8
old,nursing,1
old,world,4
old,front,1
old,line,1
old,ask,2
old,reporter,1
old,dream,1
old,want,1
old,become,6
old,fit,1
old,head,2
old,nurse,10
old,suppose,1
old,majority,1
old,actually,1
old,like,1
old,fighter,1
old,renowned,1
old,respiratory,3
old,scientist,2
old,sound,1
old,early,2
old,warning,1
old,young,11
old,baby,20
old,girl,10
old,mother,5
old,recovery,3
old,central,5
old,six,4
old,diagnose,5
old,quarantine,5
old,alone,1
old,take,7
old,care,2
old,medical,4
old,professional,1
old,contract,3
old,grandparent,1
old,share,3
old,experience,1
old,beijing,7
old,release,3
old,late,5
old,figure,3
old,confirmed,6
old,nine,4
old,suspected,4
old,five,5
old,include,3
old,infection,1
old,start,2
old,show,4
old,later,2
old,confirm,14
old,third,1
old,hubei,6
old,eldest,1
old,far,1
old,look,2
old,infected,1
old,son,4
old,respect,1
old,woman,9
old,prof,1
old,supervise,1
old,construction,3
old,worker,1
old,participate,1
old,build,1
old,ten,3
old,passenger,3
old,japanese,1
old,cruise,2
old,carry,1
old,test,2
old,close,2
old,contact,2
old,national,2
old,boy,6
old,help,6
old,father,4
old,pack,2
old,emergency,2
old,light,2
old,box,2
old,send,4
old,site,3
old,makeshift,3
old,dedicate,2
old,fever,2
old,degree,1
old,cure,6
old,approve,1
old,return,2
old,home,1
old,live,3
old,wit,1
old,country,3
old,secretary,1
old,heroic,1
old,conquer,1
old,difficulty,1
old,professor,1
old,expert,2
old,make,1
old,comment,1
old,current,1
old,outbreak,9
old,australia,1
old,fifth,1
old,total,1
old,number,1
old,newly,1
old,travel,5
old,last,1
old,week,1
old,taiwan,2
old,fourth,1
old,canada,1
old,treat,1
old,currently,2
old,stable,4
old,condition,4
old,xinhua,1
old,specialist,1
old,liang,1
old,suspect,1
old,coronavirus,31
old,retire,1
old,march,1
old,three,4
old,detect,2
old,singapore,3
old,night,1
old,abroad,1
old,korea,2
old,resident,5
old,authority,3
old,another,5
old,macao,2
old,sar,2
old,traveler,1
old,upon,1
old,arrival,1
old,official,3
old,tell,2
old,press,1
old,conference,1
old,opinion,2
old,threat,4
old,benefit,2
old,one,5
old,many,3
old,around,2
old,extend,2
old,hand,2
old,politician,2
old,call,3
old,whole,1
old,story,2
old,sister,1
old,stay,7
old,strong,4
old,display,1
old,painting,1
old,support,7
old,pneumonia,2
old,accompany,1
old,model,1
old,south,2
old,guangdong,2
old,southeast,2
old,thank,2
old,panama,2
old,write,1
old,draw,5
old,solidarity,4
old,khan,1
old,shanghai,2
old,choose,1
old,finally,1
old,get,2
old,chance,1
old,find,1
old,try,1
old,donate,3
old,pension,1
old,aid,3
old,come,1
old,next,1
old,cheer,1
old,sign,1
old,pour,1
old,aire,1
old,message,2
old,bolivia,1
old,yes,1
old,ana,1
old,well,1
old,soon,1
old,along,2
old,leave,4
old,southwest,2
old,encourage,1
old,dad,3
old,epidemic,1
old,center,2
old,across,1
old,america,1
old,love,2
old,beautiful,1
old,picture,1
old,express,3
old,costa,1
old,drawing,2
old,suffer,1
old,development,1
old,plasma,1
old,research,1
old,four,1
old,family,1
old,turn,1
old,unite,2
old,lovely,1
old,among,1
old,sao,1
old,wish,2
old,longevity,2
old,little,1
old,chubby,1
old,risible,1
old,medic,1
old,fresh,1
old,convert,1
old,exhibition,1
old,accept,1
old,set,1
old,long,1
old,saving,1
old,yuan,1
old,control,2
old,pupil,1
old,han,1
old,remarkable,1
old,person,1
old,mind,1
old,daddy,1
old,monster,1
old,daughter,1
old,team,1
old,rush,1
old,government,2
old,highly,1
old,true,1
old,wife,1
old,despite,1
old,hospitalize,1
old,since,1
old,end,1
old,evening,1
old,fatality,2
old,critical,1
old,serious,1
old,animosity,1
old,towards,1
old,clear,1
old,conjure,1
old,century,1
old,stereotype,1
old,safe,1
old,could,2
old,however,1
old,break,1
old,community,1
old,thread,1
old,force,1
old,school,1
old,remain,1
old,shut,1
old,amelia,1
old,would,1
old,catch,2
old,win,1
old,house,1
old,already,1
old,kill,1
old,ship,1
old,positive,1
old,embassy,1
old,offer,1
old,condolence,1
old,state,3
old,hour,3
old,international,4
old,panic,4
old,familiar,4
old,form,4
old,emergence,4
old,racist,4
old,portray,4
old,asian,4
old,food,4
old,custom,4
old,unsafe,4
old,unwelcome,4
old,detail,2
old,washington,2
old,history,2
old,major,2
old,problem,2
old,scientific,2
old,paper,2
old,epicenter,2
old,street,1
old,empty,1
old,dozen,1
old,church,1
old,know,1
old,raise,1
old,alarm,1
old,illness,1
old,reprimand,1
old,spread,1
old,rumor,1
old,commission,1
old,discipline,1
old,inspection,1
old,punish,1
old,slack,1
old,cerebral,2
old,palsy,2
old,whose,2
old,sole,2
old,caretaker,2
old,remove,1
man,northern,1
man,new,8
man,case,18
man,die,4
man,hong,3
man,special,3
man,administrative,2
man,region,2
man,bring,3
man,toll,1
man,city,3
man,two,4
man,local,2
man,happen,1
man,one,5
man,family,1
man,get,4
man,taiwan,1
man,recent,1
man,travel,2
man,history,2
man,accord,2
man,confirm,8
man,also,1
man,total,2
man,number,2
man,island,1
man,production,1
man,line,1
man,amid,1
man,outbreak,4
man,start,1
man,show,1
man,symptom,5
man,later,1
man,infect,3
man,discharge,3
man,third,1
man,hospital,5
man,central,1
man,hubei,1
man,eldest,1
man,patient,4
man,far,1
man,health,6
man,official,5
man,say,9
man,return,2
man,san,1
man,bay,1
man,area,3
man,test,3
man,positive,3
man,singapore,2
man,currently,1
man,stable,1
man,condition,1
man,country,3
man,ministry,2
man,night,1
man,abroad,1
man,korea,2
man,male,1
man,resident,1
man,authority,1
man,create,2
man,dance,1
man,encourage,1
man,exercise,1
man,keep,1
man,fit,1
man,virus,3
man,human,3
man,eradicate,1
man,prejudice,2
man,protest,1
man,coronavirus,40
man,related,1
man,spot,1
man,spray,1
man,disinfectant,1
man,self,1
man,balance,1
